inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
IZUZXDQWRVKVBD-UHFFFAOYSA-N,CHEMBL161603,Nc1nc(O)c(N=O)c(NCCCNc2ccc(C(=O)O)cc2)n1,332.32,1.7746,5,9,162.82,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536440>"
DEMFGJNJURCTNT-UHFFFAOYSA-N,CHEMBL161604,Nc1nc(NCCCOc2ccc(C(=O)O)cc2)c(N=O)c(=O)[nH]1,333.3040000000001,1.3292,4,8,159.76,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005364C0>"
DOYVWGPTNKAQGR-UHFFFAOYSA-N,CHEMBL161663,Oc1cc(NCCCNCc2cc(Cl)cc(Cl)c2)nc2ccccc12,376.2870000000001,4.839000000000003,3,4,57.18,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536540>"
SKRSSNZOVQMETG-UVTDQMKNSA-N,CHEMBL161669,O=C1NC(=S)S/C1=C\c1cccc(Oc2ccccc2)c1,313.403,3.9677000000000024,1,4,38.33,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005365C0>"
SNMKXQLKDCHCJX-UHFFFAOYSA-N,CHEMBL161774,Nc1nc(O)c(N=O)c(NCCCOc2ccc(OCc3ccccc3)cc2)n1,395.41900000000004,3.622300000000002,3,9,131.95,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536640>"
ICZOIXFFVKYXOM-YCLOEFEOSA-M,CHEMBL1618,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1.[Na+],512.5050000000001,-4.375599999999993,1,11,159.43999999999997,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005366C0>"
PDHVQCVGBAIYEA-UHFFFAOYSA-N,CHEMBL161864,Oc1cc(NCCCNCc2cc(Br)cc(Br)c2)nc2ccccc12,465.1890000000001,5.057200000000004,3,4,57.18,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536740>"
RWRQUENFZNKCHJ-UHFFFAOYSA-N,CHEMBL161865,CCNc1c(Br)cc(Br)cc1CNCCCNc1cc(O)c2ccccc2n1,508.25800000000027,5.489000000000005,4,5,69.21,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005367C0>"
JEYTZOCWLZOWNU-GFULLKHYSA-N,CHEMBL161946,NC[C@H]1O[C@H](O[C@H]2C[C@@H]3COC(=O)N3CC[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,346.384,-2.953799999999996,5,9,166.51999999999998,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536840>"
SWRQHHJAXCNFGU-UHFFFAOYSA-N,CHEMBL16223,Cc1ccc2nc(-c3ccccc3)cc(O)c2c1,235.28600000000003,3.915820000000002,1,2,33.120000000000005,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005368C0>"
HTMAJQWJRYVKJO-OVCLIPMQSA-N,CHEMBL162348,O=C1NC(=S)S/C1=C/c1cc([N+](=O)[O-])ccc1SCc1ccc(Cl)cc1,422.94000000000017,5.029300000000003,1,6,72.24,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536940>"
MLMOIYINWZMPBY-UHFFFAOYSA-N,CHEMBL162356,CCc1cc(Br)cc2c1NCCC2NCCCNc1cc(O)c2ccccc2n1,455.40000000000026,5.213800000000004,4,5,69.21,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005369C0>"
VEJXKZICMGOWHA-UHFFFAOYSA-N,CHEMBL162534,Oc1cc(NCCCNC2CCCc3c(Cl)cc(Cl)cc32)nc2ccccc12,416.3520000000001,5.716400000000005,3,4,57.18,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536A40>"
HKAZQMBWNLYGIK-UHFFFAOYSA-M,CHEMBL1627002,O=C(O)COc1cc(OC(C(=O)O)C(=O)O)cc(C(=O)[O-])c1.[Na+],336.1840000000001,-4.565899999999998,3,7,170.49,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536AC0>"
ZYAIWFLOPNUONP-UHFFFAOYSA-L,CHEMBL1627003,O=C([O-])COc1cc(CP(=O)(O)O)cc(C(=O)[O-])c1.[Na+].[Na+],334.12800000000004,-8.135500000000002,2,6,147.02,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536B40>"
INTKLNJATNWIEU-UHFFFAOYSA-M,CHEMBL1627012,O=C([O-])c1cc(O)cc(OP(=O)(O)O)c1.[Na+],256.08199999999994,-3.7688000000000006,3,5,127.12,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536BC0>"
RBGJCBMWVXZXSV-UHFFFAOYSA-N,CHEMBL1627211,CS(=O)(=NC=C(C#N)C(=O)c1ccco1)c1ccc(Oc2ccc([N+](=O)[O-])cn2)cc1,438.42100000000016,4.122180000000004,0,9,148.69,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536C40>"
FZYINULLECZLGY-UHFFFAOYSA-N,CHEMBL1627212,CS(=O)(=NC=C(C#N)C(=O)c1cccs1)c1ccc(Oc2ccc([N+](=O)[O-])cn2)cc1,454.48900000000015,4.590680000000003,0,9,135.55,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536CC0>"
WAVOKPPRKZTUNS-MASCHLQQSA-N,CHEMBL1627394,COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](NCCCc3ccccc3)CC[C@@H]12,403.6100000000002,6.142300000000006,1,2,21.259999999999998,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536D40>"
KYMJWJCKOMPUHJ-XRKIENNPSA-N,CHEMBL1628078,COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](NCCNc3ccc([N+](=O)[O-])cn3)CC[C@@H]12,450.5830000000002,4.924800000000004,2,6,89.32,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536DC0>"
ZHQXOOMTFNHQHE-UHFFFAOYSA-N,CHEMBL162815,O=[N+]([O-])c1cccc(CN(Cc2cccc(C(F)(F)F)c2)Cc2cccc(CN(CCNCCCO)Cc3cccc(C(F)(F)F)c3)n2)c1,689.7010000000002,7.204000000000008,2,7,94.77000000000001,49,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536E40>"
YMCJMMJMVULZTO-SVLATXMHSA-N,CHEMBL162836,NC[C@H]1O[C@H](O[C@@H]2C[C@@H](CO)NCC[C@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,320.39,-3.8240999999999956,7,9,169.23999999999998,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536EC0>"
NNVBKPALZBJMDB-UHFFFAOYSA-N,CHEMBL163215,OCCCN(CCN(Cc1ccccc1)Cc1cccc(CN(Cc2ccccc2)Cc2ccccc2)n1)Cc1ccccc1,598.8350000000003,7.170800000000008,1,5,42.84,45,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536F40>"
SQNDZYGTAOZRAT-GFULLKHYSA-N,CHEMBL163226,NC[C@H]1O[C@H](O[C@H]2C[C@H](CCl)NCC[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,338.836,-2.5775999999999963,6,8,149.01,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300536FC0>"
KUYGNCUBIULJEI-UHFFFAOYSA-N,CHEMBL163232,Cc1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc([N+](=O)[O-])c3)Cc3cccc(C(F)(F)F)c3)n2)c1,635.7310000000003,6.493620000000008,2,7,94.77,46,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537040>"
SZIAAKCKYJYFAG-UHFFFAOYSA-N,CHEMBL163493,Cc1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc(F)c3)Cc3cccc(C(F)(F)F)c3)n2)c1,608.7240000000004,6.724520000000009,2,5,51.63,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005370C0>"
KHDABOQVVZMTHB-GFULLKHYSA-N,CHEMBL163502,N[C@H]1[C@@H](O[C@H]2C[C@H](CO)NCC[C@@H]2N)O[C@H](CO)[C@@H](O)[C@@H]1O,321.37399999999997,-3.7904999999999958,7,9,163.45,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537140>"
OSRQPLFCVZMIIE-UHFFFAOYSA-N,CHEMBL163505,Cc1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc(C)c3)Cc3cccc(C(F)(F)F)c3)n2)c1,604.7610000000004,6.893840000000009,2,5,51.63,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005371C0>"
PLPDHGOODMBBGN-VOTSOKGWSA-N,CHEMBL16365,O=C(O)/C=C/C(=O)c1ccccc1,176.17100000000002,1.5101,1,2,54.37,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537240>"
MPJIBMOXDFIANN-UHFFFAOYSA-N,CHEMBL163794,O=[N+]([O-])c1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc([N+](=O)[O-])c3)Cc3cccc([N+](=O)[O-])c3)n2)c1,643.7010000000002,4.982800000000005,2,11,181.05,47,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005372C0>"
ZOGPNWQQEVASDS-UHFFFAOYSA-N,CHEMBL163927,COC(=O)c1cccc(CN(Cc2cccc(C(F)(F)F)c2)Cc2cccc(CN(CCNCCCO)Cc3cccc(C)c3)n2)c1,648.7700000000002,6.372020000000007,2,7,77.93,47,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537340>"
IKMDFBPHZNJCSN-UHFFFAOYSA-N,CHEMBL164,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,318.237,1.6935999999999998,6,8,151.59,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005373C0>"
AEJLRQPSHBYUDO-UHFFFAOYSA-N,CHEMBL164108,Cc1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc(C)c3)Cc3cccc(C)c3)n2)c1,550.7910000000003,6.183460000000006,2,5,51.63,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537440>"
CXGJDODPTMVVDT-UHFFFAOYSA-N,CHEMBL164416,Cc1cccc(CN(CCNCCCO)Cc2cccc(CN(Cc3cccc(C(F)(F)F)c3)Cc3cccc(C(F)(F)F)c3)n2)c1,658.7310000000003,7.604220000000008,2,5,51.63,47,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005374C0>"
LSIGSTNTRJMALM-UHFFFAOYSA-N,CHEMBL164475,NCc1cccc(CNCCNCCCO)n1,238.33499999999995,-0.39809999999999895,4,5,83.2,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537540>"
OQRSMMVPVNKANQ-UHFFFAOYSA-N,CHEMBL164527,OCCCNCCN(Cc1cccc(C(F)(F)F)c1)Cc1cccc(CN(Cc2cccc(F)c2)Cc2cccc(C(F)(F)F)c2)n1,662.6940000000003,7.434900000000007,2,5,51.63,47,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005375C0>"
BVNZJHVZTWOXDY-UHFFFAOYSA-N,CHEMBL164856,Oc1cccc(-c2nc3ccccc3[nH]2)n1,211.22400000000005,2.3305,2,3,61.800000000000004,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537640>"
UJTPZISIAWDGFF-UHFFFAOYSA-N,CHEMBL165058,C=CS(=O)(=O)c1ccccc1,168.217,1.6038000000000001,0,2,34.14,11,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005376C0>"
GTBAGSPQZSDAOI-TVARTVTISA-N,CHEMBL165192,CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1C[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O.CC(=O)N[C@H]1C(O)O[C@H](C(O)CO)[C@@H]1C[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,762.7560000000004,-9.17960000000002,16,20,378.3400000000001,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537740>"
DKKVXCJJLXVACA-UHFFFAOYSA-N,CHEMBL165756,N=C(N)CCNC(=O)c1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CC4CC4)c3)cc2)cn1CC1CC1,628.7380000000002,2.7259400000000005,8,6,226.0,46,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005377C0>"
BWGCQOQJEIKRDY-UHFFFAOYSA-N,CHEMBL165870,Cc1cc(C(=O)Nc2cc(C(=O)NCCC(=N)N)n(CCC(C)C)c2)c(C)cc1C(=O)Nc1cc(C(=O)NCCC(=N)N)n(CCC(C)C)c1,688.8779999999998,4.614980000000002,8,6,226.0,50,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537840>"
AIASBFLKLNIZOK-UHFFFAOYSA-N,CHEMBL166127,Clc1ccc2nc(-c3ccccn3)[nH]c2c1,229.67000000000004,3.2783000000000015,1,2,41.57,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005378C0>"
DZGKGPASUUBULT-UHFFFAOYSA-N,CHEMBL166591,CC(C)CCn1cc(NC(=O)c2cnc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CCC(C)C)c3)cn2)cc1C(=O)NCCC(=N)N,662.8,2.788140000000001,8,8,251.78,48,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537940>"
JHFHYKWFJZHFOV-QPPOEDLTSA-N,CHEMBL166642,CCC1OC(=O)C(C)C(O[C@H]2C[C@@](C)(OC)[C@@H](O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)[C@H]2O)[C@]2(C)CC(C)=C(O2)[C@H](C)[C@@H](O)[C@]1(C)OC,729.9490000000001,3.5464000000000047,3,13,154.84,51,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005379C0>"
FBBPJNPKQTUQPY-BBYLMFRMSA-L,CHEMBL166677,C=C1C(C)=C(C(=O)[O-])N2C(=O)/C(=C/C(=O)[O-])[C@H]2S1(=O)=O.[Na+].[Na+],343.22400000000005,-9.195000000000006,0,7,134.70999999999998,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537A40>"
GEHPKXPFFMXESA-CWRTUWGJSA-M,CHEMBL166730,C=C1C(C)=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S1(=O)=O.[Na+],354.3190000000001,-3.3966999999999974,0,6,107.47,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537AC0>"
UFVCSRXFKYHRND-UHFFFAOYSA-N,CHEMBL166841,Cc1cc(C(=O)Nc2cc(C(=O)NCCC(=N)N)n(CC3CC3)c2)ccc1C(=O)Nc1cc(C(=O)NCCC(=N)N)n(CC2CC2)c1,642.7649999999999,3.0343600000000004,8,6,226.0,47,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537B40>"
GMNLACQTNWJVHI-UHFFFAOYSA-N,CHEMBL166915,C#CCN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,478.4690000000002,0.27180000000000126,5,10,210.53999999999996,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537BC0>"
SQMGNUUWIVPFIY-UHFFFAOYSA-N,CHEMBL166994,CC(C)CCn1cc(NC(=O)c2ccnc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CCC(C)C)c3)c2)cc1C(=O)NCCC(=N)N,661.812,3.3931400000000016,8,7,238.89000000000001,48,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537C40>"
YSZFPBVACLEWBT-UHFFFAOYSA-N,CHEMBL167206,Cn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(C)c3)cc2)cc1C(=O)NCCC(=N)N,548.6080000000002,0.9799400000000018,8,6,226.00000000000003,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537CC0>"
ZQYWXWMGDBSRRW-UHFFFAOYSA-N,CHEMBL167235,CC(C)CCn1cc(NC(=O)CCCCC(=O)Nc2cc(C(=O)NCCC(=N)N)n(CCC(C)C)c2)cc1C(=O)NCCC(=N)N,640.834,3.631140000000003,8,6,226.00000000000003,46,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537D40>"
UBVJVKXQWUPYSU-LKQIEETGSA-M,CHEMBL167311,C=C/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],380.3570000000001,-3.188099999999997,0,6,107.47,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537DC0>"
SOLYGWWMHZMTFH-UHFFFAOYSA-N,CHEMBL167410,CC(C)CCn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CCC(C)C)c3)c3ccccc23)cc1C(=O)NCCC(=N)N,710.884,5.151340000000003,8,6,226.00000000000003,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537E40>"
VQXPONQVEDYNSI-RIRREUGNSA-M,CHEMBL167539,COC(=O)/C(Cl)=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],446.8000000000001,-3.634599999999997,0,8,133.77,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537EC0>"
RAINHOMYKIBAPF-UHFFFAOYSA-N,CHEMBL167769,C/N=C(/CCNC(=O)c1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCC/C(=N/C)NC)n(CCC(C)C)c3)cc2)cn1CCC(C)C)NC,716.932,4.621600000000004,6,6,175.04000000000002,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300537F40>"
HUGIPKNLZQDVGP-UHFFFAOYSA-N,CHEMBL167922,C/N=C(\N)CCNC(=O)c1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCC/C(N)=N/C)n(CCC(C)C)c3)cc2)cn1CCC(C)C,688.8780000000002,4.100200000000003,6,6,203.01999999999998,50,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528040>"
IRUSFNLUILISCM-UHFFFAOYSA-N,CHEMBL168108,CC(C)CCn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CCC(C)C)c3)cc2)cc1C(=O)NCCC(=N)N,660.8240000000001,3.998140000000002,8,6,226.00000000000003,48,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005280C0>"
RCMDZNDOHTVBHL-UHFFFAOYSA-N,CHEMBL168141,CCC/N=C(\N)CCNC(=O)c1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCC/C(N)=N/CCC)n(CCC(C)C)c3)cc2)cn1CCC(C)C,744.9859999999999,5.660600000000005,6,6,203.01999999999998,54,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528140>"
BWLXASBBMDBPNG-UHFFFAOYSA-N,CHEMBL168142,Cc1cc(C(=O)Nc2cc(C(=O)NCCC(=N)N)n(CCC(C)C)c2)ccc1C(=O)Nc1cc(C(=O)NCCC(=N)N)n(CCC(C)C)c1,674.8509999999998,4.306560000000002,8,6,226.0,49,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005281C0>"
RNBLHVYVORBVBG-UHFFFAOYSA-N,CHEMBL168151,CC(C)CCn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCC(=N)N)n(CCC(C)C)c3)c([N+](=O)[O-])c2)cc1C(=O)NCCC(=N)N,705.821,3.906340000000002,8,8,269.14,51,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528240>"
WWWIAFAYXDVFLS-UHFFFAOYSA-N,CHEMBL168327,CC(C)CCn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCN=C(N)N)n(CCC(C)C)c3)cc2)cc1C(=O)NCCN=C(N)N,690.8539999999999,1.8928000000000031,8,6,255.06000000000006,50,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005282C0>"
UQIDNSKBUXCODH-UHFFFAOYSA-N,CHEMBL168634,Cc1ccc(S(=O)(=O)N2N=Cc3ccccc3B2O)cc1,300.148,0.72092,1,4,69.97,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528340>"
KMSIWHYKRKUPIL-UHFFFAOYSA-N,CHEMBL168688,CC(C)CCn1cc(NC(=O)c2ccc(C(=O)Nc3cc(C(=O)NCCN)n(CCC(C)C)c3)cc2)cc1C(=O)NCCN,606.772,3.2634000000000016,6,6,178.3,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005283C0>"
NWEVGXOPORMXMR-UHFFFAOYSA-N,CHEMBL168899,O=C1Nc2ccccc2B(O)N1c1ccccc1,238.055,1.4262,2,2,52.57,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528440>"
XCDLNGYDHGHHPD-ZRVWSSCZSA-M,CHEMBL169016,C=C1C(CSc2nnnn2C)=C(C(=O)[O-])N2C(=O)/C(=C/C(=O)OC(C)(C)C)[C@H]2S1(=O)=O.[Na+],491.48300000000023,-4.311299999999997,0,11,164.47999999999996,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005284C0>"
WJTYCLQDZFRNQT-OZLKFZLXSA-M,CHEMBL169154,C=CC(=O)OCC1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],412.3550000000001,-4.201099999999998,0,8,133.77,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528540>"
BLZVCIGGICSWIG-UHFFFAOYSA-N,CHEMBL169233,NCCOB(c1ccccc1)c1ccccc1,225.1,0.7675999999999994,1,2,35.25,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005285C0>"
QGCBJUIMOSOIQR-UHFFFAOYSA-N,CHEMBL169287,OB1N=C(c2cnccn2)Nc2ccccc21,224.032,0.03640000000000004,2,5,70.4,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528640>"
VNDICCGCORGYBS-SOCRLDLMSA-M,CHEMBL169303,O=C(Cc1ccc(O)c(O)c1)OCC1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],508.44000000000017,-3.7331999999999956,2,10,174.23000000000002,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005286C0>"
HVNWTMBXOVRMNI-PSFKVMHNSA-M,CHEMBL169392,COC(=O)/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],412.3550000000001,-4.201099999999998,0,8,133.77,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528740>"
TWYOTKPXHATFSI-PKCBAQMVSA-M,CHEMBL169515,C=C1C(COC(C)=O)=C(C(=O)[O-])N2C(=O)/C(=C/C(=O)OC(C)(C)C)[C@H]2S1(=O)=O.[Na+],435.38600000000014,-4.0639999999999965,0,9,147.18,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005287C0>"
IKYGJSBKPPIKJK-AXPDRVGVSA-N,CHEMBL169524,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(=O)c3cn(CCF)c4c(F)c(N5CCN(C)CC5)c(F)cc4c3=O)CSC12)c1csc(N)n1,764.765,0.9858000000000018,3,14,201.99,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528840>"
BLVBGYMVOISSKK-AJULUCINSA-M,CHEMBL169550,N#CCC1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],367.3180000000001,-4.016619999999998,0,7,131.26,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005288C0>"
MEXUTNIFSHFQRG-UHFFFAOYSA-N,CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,311.34400000000005,4.199000000000002,3,1,60.68,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528940>"
ZOVOMLAVOZMLDE-UHFFFAOYSA-N,CHEMBL169744,NC1CC(n2cc(F)c(=O)[nH]c2=O)OC1CO,245.20999999999998,-1.7171999999999994,3,5,110.34,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005289C0>"
XWUQANDETYXOIU-UHFFFAOYSA-N,CHEMBL170172,CCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,304.35,1.6476999999999997,2,7,105.51,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528A40>"
BPRDYTQWIVJXPN-UHFFFAOYSA-N,CHEMBL170369,CCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,318.37700000000007,2.0378,2,7,105.51,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528AC0>"
RAQAYGJXJSAEHK-PPHQSLTASA-M,CHEMBL171001,CSC(SC)=C1C(C)=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S1(=O)=O.[Na+],446.50700000000006,-2.015299999999997,0,8,107.47,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528B40>"
HMXROVPJWJVJAW-QCCGTXRUSA-M,CHEMBL171049,CCOC(=O)CNC(=O)OCC1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],487.42200000000014,-4.640999999999996,1,10,172.09999999999997,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528BC0>"
